date(yy.mm.dd.),weight(g)
26.03.12.,44
26.03.16.,46
26.03.19.,46
26.03.21.,47
26.03.24.,48
26.03.31.,53
26.04.01.,53
26.04.06.,55
26.04.07.,57
26.04.10.,59
26.04.13.,57
26.04.16.,56
26.04.19.,63
26.04.27.,65
26.05.02.,70
26.05.10.,75
26.05.17.,79
26.05.21.,84
26.05.26.,82
26.06.04.,86
26.06.08.,90
